# Analysis: "SNPTEST 2.5.4-beta3 analysis, started 2024-04-24 18:19:38"
#  started: 2024-04-24 18:19:38
# 
# Analysis properties:
#   -data ./example/cohort1.gen ./example/cohort1.sample (user-supplied)
#   -frequentist 1 (user-supplied)
#   -method score (user-supplied)
#   -o ./example/pheno1.ex.out (user-supplied)
#   -pheno pheno1 (user-supplied)
# 
alternate_ids rsid chromosome position alleleA alleleB index average_maximum_posterior_call info cohort_1_AA cohort_1_AB cohort_1_BB cohort_1_NULL all_AA all_AB all_BB all_NULL all_total all_maf missing_data_proportion frequentist_add_pvalue frequentist_add_info frequentist_add_beta_1 frequentist_add_se_1 comment
SNPID_17 RSID_17 NA 17 A G 17 0.983095 0.616364 451.507 41.3645 6.12836 0 451.507 41.3645 6.12836 0 499 0.0537286 0 0.84431 0.692552 0.0304053 0.154826 NA
SNPID_18 RSID_18 NA 18 A G 18 0.992682 0.975398 164.004 256.031 78.9649 0 164.004 256.031 78.9649 0 499 0.414791 -5.69573e-17 0.00534766 0.975 0.18643 0.0669332 NA
SNPID_19 RSID_19 NA 19 A G 19 0.987917 0.715609 5.01084 43.2112 450.778 0 5.01084 43.2112 450.778 0 499 0.0533396 -1.13915e-16 0.469782 0.752328 -0.109718 0.151789 NA
SNPID_20 RSID_20 NA 20 A G 20 0.992625 0.961839 35.4409 178.975 284.584 0 35.4409 178.975 284.584 0 499 0.250357 0 0.300431 0.96136 0.075432 0.0728454 NA
SNPID_21 RSID_21 NA 21 A G 21 0.989004 0.734785 449.128 45.985 3.88677 0 449.128 45.985 3.88677 0 499 0.0538663 2.84787e-16 0.949205 0.775563 -0.00967935 0.151939 NA
SNPID_22 RSID_22 NA 22 A G 22 0.979773 0.809638 380.466 105.706 12.8281 0 380.466 105.706 12.8281 0 499 0.131626 5.69573e-17 0.863897 0.805715 0.0172412 0.100581 NA
SNPID_23 RSID_23 NA 23 A G 23 0.989438 0.922456 18.3837 135.596 345.02 0 18.3837 135.596 345.02 0 499 0.172709 3.41744e-16 0.642524 0.925096 -0.039418 0.0849209 NA
SNPID_24 RSID_24 NA 24 A G 24 0.99157 0.672453 2.03762 26.7959 470.166 0 2.03762 26.7959 470.166 0 499 0.030933 5.69573e-17 0.917096 0.708643 -0.0214917 0.206468 NA
SNPID_25 RSID_25 NA 25 A G 25 0.985859 0.865094 5.35695 116.306 377.337 0 5.35695 116.306 377.337 0 499 0.127275 -4.55659e-16 0.3205 0.859561 -0.104265 0.104955 NA
SNPID_26 RSID_26 NA 26 A G 26 0.977563 0.779764 389.227 98.7108 11.0625 0 389.227 98.7108 11.0625 0 499 0.121078 -1.70872e-16 0.540948 0.803994 0.0638807 0.104486 NA
SNPID_27 RSID_27 NA 27 A G 27 0.974406 0.863818 32.4919 174.052 292.456 0 32.4919 174.052 292.456 0 499 0.239515 1.70872e-16 0.0962108 0.873329 -0.129175 0.0776523 NA
SNPID_28 RSID_28 NA 28 A G 28 0.990989 0.95581 30.8171 188.777 279.406 0 30.8171 188.777 279.406 0 499 0.250913 -3.41744e-16 0.45626 0.954405 -0.0558037 0.0749023 NA
SNPID_29 RSID_29 NA 29 A G 29 0.991663 0.157993 2.03983 8.05298 488.907 0 2.03983 8.05298 488.907 0 499 0.012157 5.69573e-17 0.309354 0.364352 0.421706 0.414829 NA
SNPID_30 RSID_30 NA 30 A G 30 0.977636 0.822403 14.0382 120.784 364.178 0 14.0382 120.784 364.178 0 499 0.149159 3.41744e-16 0.634384 0.83745 -0.0450962 0.0948264 NA
SNPID_31 RSID_31 NA 31 A G 31 0.985395 0.924148 36.1544 183.231 279.615 0 36.1544 183.231 279.615 0 499 0.256052 1.13915e-16 0.899347 0.926741 -0.00935212 0.073938 NA
SNPID_32 RSID_32 NA 32 A G 32 0.987885 0.825198 3.97431 74.6946 420.331 0 3.97431 74.6946 420.331 0 499 0.0828089 -2.27829e-16 0.0330551 0.823157 -0.267617 0.125559 NA
SNPID_33 RSID_33 NA 33 A G 33 0.992934 0.813549 1.77883 43.2549 453.966 0 1.77883 43.2549 453.966 0 499 0.0469064 -1.70872e-16 0.678749 0.838768 0.0666262 0.160866 NA
SNPID_34 RSID_34 NA 34 A G 34 0.986103 0.967573 3.25679 438.021 57.7223 0 3.25679 438.021 57.7223 0 499 0.445425 -3.41744e-16 0.447673 0.858137 -0.110378 0.145368 NA
SNPID_35 RSID_35 NA 35 A G 35 0.978002 0.910247 219.504 221.866 57.6298 0 219.504 221.866 57.6298 0 499 0.337801 3.41744e-16 0.833729 0.912758 0.014646 0.0697686 NA
SNPID_36 RSID_36 NA 36 A G 36 0.957812 0.866976 122.907 257.825 118.268 0 122.907 257.825 118.268 0 499 0.495351 5.69573e-17 0.0893594 0.859276 0.117899 0.0694018 NA
SNPID_37 RSID_37 NA 37 A G 37 0.908429 0.701731 109.303 221.653 168.043 0 109.303 221.653 168.043 0 499 0.441142 5.69573e-17 0.697079 0.732083 -0.0276377 0.0709995 NA
SNPID_38 RSID_38 NA 38 A G 38 0.990687 0.946849 22.9195 165.166 310.915 0 22.9195 165.166 310.915 0 499 0.211427 -1.13915e-16 0.267817 0.946282 0.0878968 0.0793217 NA
SNPID_39 RSID_39 NA 39 A G 39 0.933185 0.746983 225.377 214.595 59.0284 0 225.377 214.595 59.0284 0 499 0.333318 1.70872e-16 0.924717 0.737204 -0.00726611 0.0768953 NA
SNPID_40 RSID_40 NA 40 A G 40 0.991156 0.963093 214.308 234.033 50.6599 0 214.308 234.033 50.6599 0 499 0.336024 2.27829e-16 0.800397 0.963197 0.0177048 0.0700258 NA
SNPID_41 RSID_41 NA 41 A G 41 0.985256 0.844744 11.4275 95.6382 391.934 0 11.4275 95.6382 391.934 0 499 0.118731 -2.27829e-16 0.62228 0.853722 0.0500583 0.101616 NA
SNPID_42 RSID_42 NA 42 A G 42 0.95753 0.914694 10.4837 463.584 24.9327 0 10.4837 463.584 24.9327 0 499 0.485522 -1.70872e-16 0.821667 0.416489 0.0589791 0.261662 NA
SNPID_43 RSID_43 NA 43 A G 43 0.985277 0.868821 370.269 114.072 14.659 0 370.269 114.072 14.659 0 499 0.143677 -2.84787e-16 0.459751 0.872612 0.0689412 0.0932575 NA
SNPID_44 RSID_44 NA 44 A G 44 0.98891 0.947585 272.005 194.796 32.1987 0 272.005 194.796 32.1987 0 499 0.259713 1.70872e-16 0.914337 0.951057 0.00801617 0.0745208 NA
SNPID_45 RSID_45 NA 45 A G 45 0.980174 0.859688 21.4093 138.903 338.688 0 21.4093 138.903 338.688 0 499 0.182086 -5.69573e-17 0.632411 0.858253 0.0409887 0.0856901 NA
SNPID_46 RSID_46 NA 46 A G 46 0.987524 0.889941 379.152 109.064 10.7833 0 379.152 109.064 10.7833 0 499 0.130893 1.13915e-16 0.725242 0.906075 -0.0339561 0.0966141 NA
SNPID_47 RSID_47 NA 47 A G 47 0.974489 0.840171 27.6272 141.206 330.167 0 27.6272 141.206 330.167 0 499 0.196854 -2.27829e-16 0.37325 0.855483 -0.0728304 0.081795 NA
SNPID_48 RSID_48 NA 48 A G 48 0.992972 0.881576 2.71487 68.1599 428.125 0 2.71487 68.1599 428.125 0 499 0.0737372 -2.27829e-16 0.121403 0.881742 0.199587 0.128857 NA
SNPID_49 RSID_49 NA 49 A G 49 0.989431 0.896912 10.5595 104.889 383.551 0 10.5595 104.889 383.551 0 499 0.126261 -2.27829e-16 0.303363 0.903574 -0.100734 0.0978709 NA
SNPID_50 RSID_50 NA 50 A G 50 0.970207 0.482573 436.076 54.2753 8.64864 0 436.076 54.2753 8.64864 0 499 0.071716 2.84787e-16 0.699003 0.588125 -0.0568125 0.146929 NA
SNPID_51 RSID_51 NA 51 A G 51 0.990267 0.956431 45.9863 208.129 244.885 0 45.9863 208.129 244.885 0 499 0.300703 4.55659e-16 0.375568 0.952807 -0.0623436 0.0703579 NA
SNPID_52 RSID_52 NA 52 A G 52 0.855343 0.483496 70.9417 184.187 243.871 0 70.9417 184.187 243.871 0 499 0.326724 -1.13915e-16 0.165877 0.537143 -0.118298 0.0853784 NA
SNPID_53 RSID_53 NA 53 A G 53 0.99008 0.913958 12.2916 115.932 370.777 0 12.2916 115.932 370.777 0 499 0.140797 5.69573e-17 0.796179 0.910714 0.0241332 0.0934328 NA
SNPID_54 RSID_54 NA 54 A G 54 0.987905 0.935387 28.624 177.763 292.613 0 28.624 177.763 292.613 0 499 0.235482 2.27829e-16 0.337618 0.936211 -0.0734704 0.0766208 NA
SNPID_55 RSID_55 NA 55 A G 55 0.98389 0.938515 55.0114 249.985 194.003 0 55.0114 249.985 194.003 0 499 0.36073 4.55659e-16 0.857311 0.937923 0.0127893 0.0711314 NA
SNPID_56 RSID_56 NA 56 A G 56 0.979041 0.927146 152.761 250.078 96.1618 0 152.761 250.078 96.1618 0 499 0.443288 2.27829e-16 0.924578 0.930884 0.00629454 0.0664903 NA
SNPID_57 RSID_57 NA 57 A G 57 0.953822 0.841604 135.723 238.468 124.809 0 135.723 238.468 124.809 0 499 0.489063 -1.13915e-16 0.658987 0.857123 0.029516 0.0668823 NA
SNPID_58 RSID_58 NA 58 A G 58 0.958081 0.787488 290.486 171.026 37.4881 0 290.486 171.026 37.4881 0 499 0.246495 -1.70872e-16 0.604512 0.80022 -0.0409293 0.0790258 NA
SNPID_59 RSID_59 NA 59 A G 59 0.988699 0.961142 155.888 263.459 79.6524 0 155.888 263.459 79.6524 0 499 0.423611 3.98701e-16 0.461113 0.956081 0.0503237 0.0682804 NA
SNPID_60 RSID_60 NA 60 A G 60 0.99189 0.968004 209.422 228.311 61.2666 0 209.422 228.311 61.2666 0 499 0.351548 -2.84787e-16 0.0865496 0.968358 0.115559 0.0674249 NA
SNPID_61 RSID_61 NA 61 A G 61 0.983474 0.963367 4.03532 462.505 32.4593 0 4.03532 462.505 32.4593 0 499 0.471519 -4.55659e-16 0.25187 0.7271 0.227312 0.198384 NA
SNPID_62 RSID_62 NA 62 A G 62 0.990317 0.953293 41.0535 196.467 261.48 0 41.0535 196.467 261.48 0 499 0.279132 1.13915e-16 0.701729 0.950023 0.0274052 0.0715563 NA
SNPID_63 RSID_63 NA 63 A G 63 0.933969 0.626501 315.185 150.316 33.4992 0 315.185 150.316 33.4992 0 499 0.21775 1.13915e-16 0.824372 0.685422 0.0194442 0.087616 NA
SNPID_64 RSID_64 NA 64 A G 64 0.982211 0.32385 4.2981 23.1422 471.56 0 4.2981 23.1422 471.56 0 499 0.031802 1.13915e-16 0.555824 0.448616 -0.141936 0.240956 NA
SNPID_65 RSID_65 NA 65 A G 65 0.893671 0.490892 42.8779 162.052 294.07 0 42.8779 162.052 294.07 0 499 0.248305 -2.84787e-16 0.920229 0.536334 -0.00941564 0.0940201 NA
SNPID_66 RSID_66 NA 66 A G 66 0.991608 0.969636 174.928 234.096 89.9763 0 174.928 234.096 89.9763 0 499 0.414878 -1.13915e-16 0.560074 0.969272 -0.0373643 0.0641193 NA
SNPID_67 RSID_67 NA 67 A G 67 0.993183 0.974149 201.741 222.432 74.8275 0 201.741 222.432 74.8275 0 499 0.372832 -1.13915e-16 0.581277 0.977143 -0.0356611 0.0646596 NA
SNPID_68 RSID_68 NA 68 A G 68 0.990978 0.957953 257.705 198.474 42.8208 0 257.705 198.474 42.8208 0 499 0.284685 2.84787e-16 0.145617 0.95583 0.103103 0.0708521 NA
SNPID_69 RSID_69 NA 69 A G 69 0.973976 0.754516 384.294 101.697 13.0097 0 384.294 101.697 13.0097 0 499 0.127972 5.69573e-17 0.802102 0.77025 -0.0259298 0.10346 NA
SNPID_70 RSID_70 NA 70 A G 70 0.991861 0.943428 333.001 149.111 16.8881 0 333.001 149.111 16.8881 0 499 0.183254 -2.84787e-16 0.190703 0.943408 0.110021 0.0840813 NA
SNPID_71 RSID_71 NA 71 A G 71 0.992705 0.970673 60.178 219.375 219.447 0 60.178 219.375 219.447 0 499 0.340412 -1.13915e-16 0.966711 0.97207 0.00279563 0.066988 NA
SNPID_72 RSID_72 NA 72 A G 72 0.992722 0.910467 5.78373 89.7971 403.419 0 5.78373 89.7971 403.419 0 499 0.101568 -3.41744e-16 0.538192 0.914287 0.0669249 0.108724 NA
SNPID_73 RSID_73 NA 73 A G 73 0.984397 0.164029 3.67846 14.8628 480.459 0 3.67846 14.8628 480.459 0 499 0.0222643 -2.27829e-16 0.824111 0.321105 0.0732853 0.329727 NA
SNPID_74 RSID_74 NA 74 A G 74 0.990255 0.957761 47.8087 205.377 245.814 0 47.8087 205.377 245.814 0 499 0.301598 5.69573e-17 0.62916 0.954468 0.0336726 0.0697286 NA
SNPID_75 RSID_75 NA 75 A G 75 0.981475 0.502784 4.2766 35.1074 459.616 0 4.2766 35.1074 459.616 0 499 0.0437481 1.13915e-16 0.543257 0.562399 0.116406 0.191491 NA
SNPID_76 RSID_76 NA 76 A G 76 0.983497 0.939043 78.3855 236.142 184.472 0 78.3855 236.142 184.472 0 499 0.393701 0 0.54042 0.938876 -0.0407153 0.0665089 NA
SNPID_77 RSID_77 NA 77 A G 77 0.972406 0.868161 30.0751 194.396 274.528 0 30.0751 194.396 274.528 0 499 0.255057 -2.27829e-16 0.678662 0.866196 0.0327078 0.0789492 NA
SNPID_78 RSID_78 NA 78 A G 78 0.989597 0.854981 5.58765 76.4955 416.917 0 5.58765 76.4955 416.917 0 499 0.0878465 5.12616e-16 0.49695 0.866472 -0.079809 0.117488 NA
SNPID_79 RSID_79 NA 79 A G 79 0.987513 0.957937 123.008 241.398 134.594 0 123.008 241.398 134.594 0 499 0.488391 -3.41744e-16 0.144076 0.961098 0.0927935 0.0635232 NA
SNPID_80 RSID_80 NA 80 A G 80 0.989135 0.916565 353.949 130.624 14.4272 0 353.949 130.624 14.4272 0 499 0.159798 -1.70872e-16 0.0265908 0.918155 0.197255 0.0889549 NA
SNPID_81 RSID_81 NA 81 A G 81 0.968755 0.0902505 7.76853 25.9062 465.325 0 7.76853 25.9062 465.325 0 499 0.0415263 0 0.464683 0.32619 0.174786 0.239054 NA
SNPID_82 RSID_82 NA 82 A G 82 0.991639 0.878309 5.03552 73.1903 420.774 0 5.03552 73.1903 420.774 0 499 0.0834281 2.27829e-16 0.620919 0.875479 -0.0592422 0.119791 NA
SNPID_83 RSID_83 NA 83 A G 83 0.95432 0.81076 48.9863 208.08 241.934 0 48.9863 208.08 241.934 0 499 0.306666 1.13915e-16 0.920504 0.816128 -0.00750355 0.0751871 NA
SNPID_84 RSID_84 NA 84 A G 84 0.973513 0.548049 7.25414 55.1149 436.631 0 7.25414 55.1149 436.631 0 499 0.0697627 1.70872e-16 0.381124 0.611535 0.129699 0.148087 NA
SNPID_85 RSID_85 NA 85 A G 85 0.962891 0.784412 30.4179 153.011 315.572 0 30.4179 153.011 315.572 0 499 0.214275 -1.13915e-16 0.652465 0.813275 -0.0368736 0.0818794 NA
SNPID_86 RSID_86 NA 86 A G 86 0.992846 0.962554 280.013 200.454 18.5332 0 280.013 200.454 18.5332 0 499 0.237997 -1.70872e-16 0.335937 0.961058 0.0771508 0.0801797 NA
SNPID_87 RSID_87 NA 87 A G 87 0.955953 -0.0789009 10.786 27.2857 460.928 0 10.786 27.2857 460.928 0 499 0.0489556 5.69573e-17 0.75765 0.268723 -0.0733938 0.237853 NA
SNPID_88 RSID_88 NA 88 A G 88 0.973987 0.873365 284.049 175.597 39.3542 0 284.049 175.597 39.3542 0 499 0.254815 2.84787e-16 0.153527 0.874306 -0.106911 0.0749108 NA
SNPID_89 RSID_89 NA 89 A G 89 0.982377 0.935991 82.4026 245.907 170.69 0 82.4026 245.907 170.69 0 499 0.411536 -2.27829e-16 0.938166 0.93738 -0.00519429 0.0669577 NA
SNPID_90 RSID_90 NA 90 A G 90 0.993076 0.841044 2.72555 48.2515 448.023 0 2.72555 48.2515 448.023 0 499 0.0538103 0 0.143909 0.838756 -0.218196 0.149307 NA
SNPID_91 RSID_91 NA 91 A G 91 0.991623 0.968193 186.675 233.143 79.1821 0 186.675 233.143 79.1821 0 499 0.392291 0 0.108593 0.970703 -0.104433 0.0650856 NA
SNPID_92 RSID_92 NA 92 A G 92 0.992496 0.933993 11.6762 112.724 374.599 0 11.6762 112.724 374.599 0 499 0.13635 -1.70872e-16 0.953961 0.94026 -0.00537799 0.0931514 NA
SNPID_93 RSID_93 NA 93 A G 93 0.986944 0.358476 476.915 18.761 3.32392 0 476.915 18.761 3.32392 0 499 0.0254598 1.70872e-16 0.964809 0.487332 -0.0113834 0.258011 NA
SNPID_94 RSID_94 NA 94 A G 94 0.955279 0.489172 407.856 75.9524 15.1916 0 407.856 75.9524 15.1916 0 499 0.106549 -3.98701e-16 0.993046 0.552155 0.00109715 0.125884 NA
SNPID_95 RSID_95 NA 95 A G 95 0.992535 0.967216 51.3649 206.554 241.081 0 51.3649 206.554 241.081 0 499 0.309904 -4.55659e-16 0.308995 0.968673 0.0695689 0.0683835 NA
SNPID_96 RSID_96 NA 96 A G 96 0.899967 0.62888 72.4575 213.093 213.449 0 72.4575 213.093 213.449 0 499 0.358726 -5.69573e-17 0.62312 0.617525 0.0398265 0.0810416 NA
SNPID_97 RSID_97 NA 97 A G 97 0.958404 0.77162 31.7811 162.906 304.313 0 31.7811 162.906 304.313 0 499 0.226922 2.27829e-16 0.719397 0.801304 0.0293002 0.081556 NA
SNPID_98 RSID_98 NA 98 A G 98 0.992618 0.960252 279.661 196.592 22.7477 0 279.661 196.592 22.7477 0 499 0.242572 1.70872e-16 0.16621 0.957606 -0.108358 0.0782661 NA
SNPID_99 RSID_99 NA 99 A G 99 0.986099 0.745155 4.41978 58.3967 436.183 0 4.41978 58.3967 436.183 0 499 0.067371 1.70872e-16 0.158101 0.765294 0.196896 0.139495 NA
SNPID_100 RSID_100 NA 100 A G 100 0.953944 0.847285 84.1975 255.127 159.675 0 84.1975 255.127 159.675 0 499 0.424371 -1.70872e-16 7.32818e-34 0.819538 0.877948 0.0723785 NA
SNPID_101 RSID_101 NA 101 A G 101 0.992664 0.974411 87.8843 240.237 170.878 0 87.8843 240.237 170.878 0 499 0.41684 -1.13915e-16 0.771085 0.97411 0.0188166 0.0646716 NA
SNPID_102 RSID_102 NA 102 A G 102 0.94694 0.667578 325.639 149.187 24.1747 0 325.639 149.187 24.1747 0 499 0.197932 5.69573e-17 0.822912 0.687089 -0.020829 0.0930694 NA
SNPID_103 RSID_103 NA 103 A G 103 0.985582 0.951285 117.088 248.252 133.66 0 117.088 248.252 133.66 0 499 0.483395 0 0.450258 0.953201 -0.0488393 0.064689 NA
SNPID_104 RSID_104 NA 104 A G 104 0.991314 0.949835 309.141 163.012 26.8463 0 309.141 163.012 26.8463 0 499 0.217139 -2.27829e-16 0.145113 0.953523 -0.112267 0.0770528 NA
SNPID_105 RSID_105 NA 105 A G 105 0.984285 0.941408 78.1628 230.718 190.119 0 78.1628 230.718 190.119 0 499 0.387819 0 0.924261 0.943867 0.00626889 0.0659417 NA
SNPID_106 RSID_106 NA 106 A G 106 0.991658 0.971209 143.352 253.845 101.803 0 143.352 253.845 101.803 0 499 0.458368 -2.27829e-16 0.196967 0.970148 0.0841747 0.0652396 NA
SNPID_107 RSID_107 NA 107 A G 107 0.987157 0.951396 186.531 222.007 90.4623 0 186.531 222.007 90.4623 0 499 0.403739 -4.55659e-16 0.998248 0.955041 0.000139592 0.0635807 NA
SNPID_108 RSID_108 NA 108 A G 108 0.991764 0.792091 451.377 45.5001 2.12292 0 451.377 45.5001 2.12292 0 499 0.0498456 -1.70872e-16 0.736005 0.786818 -0.0542258 0.160837 NA
SNPID_109 RSID_109 NA 109 A G 109 0.987525 0.915642 329.582 152.48 16.9371 0 329.582 152.48 16.9371 0 499 0.186728 5.69573e-17 0.284279 0.915519 0.0910878 0.0850687 NA
SNPID_110 RSID_110 NA 110 A G 110 0.983239 0.965354 23.376 471.16 4.46375 0 23.376 471.16 4.46375 0 499 0.48105 -5.69573e-17 0.678882 0.676839 0.0965253 0.233159 NA
SNPID_111 RSID_111 NA 111 A G 111 0.989319 0.954394 45.9157 213.22 239.864 0 45.9157 213.22 239.864 0 499 0.305663 -1.13915e-16 0.161508 0.950628 0.0988948 0.0706382 NA
SNPID_112 RSID_112 NA 112 A G 112 0.984324 0.904709 318.433 161.958 18.6083 0 318.433 161.958 18.6083 0 499 0.199574 0 0.00532415 0.911577 -0.23279 0.083535 NA
SNPID_113 RSID_113 NA 113 A G 113 0.97968 0.934037 132.679 271.796 94.5253 0 132.679 271.796 94.5253 0 499 0.46177 -3.98701e-16 0.784229 0.92775 -0.0189627 0.0692544 NA
SNPID_114 RSID_114 NA 114 A G 114 0.983827 0.815003 11.0455 89.0327 398.922 0 11.0455 89.0327 398.922 0 499 0.111346 -1.13915e-16 0.00987955 0.844085 -0.269366 0.104405 NA
SNPID_115 RSID_115 NA 115 A G 115 0.956421 0.781251 287.178 176.842 34.9801 0 287.178 176.842 34.9801 0 499 0.247297 1.13915e-16 0.226969 0.77796 0.0980726 0.0811723 NA
SNPID_116 RSID_116 NA 116 A G 116 0.993152 0.948474 350.171 137.356 11.4732 0 350.171 137.356 11.4732 0 499 0.160624 -5.69573e-17 0.00870183 0.943653 -0.235055 0.0895941 NA
SNPID_117 RSID_117 NA 117 A G 117 0.983095 0.616364 6.12836 41.3645 451.507 0 6.12836 41.3645 451.507 0 499 0.0537286 0 0.84431 0.692552 -0.0304053 0.154826 NA
SNPID_118 RSID_118 NA 118 A G 118 0.992682 0.975398 78.9649 256.031 164.004 0 78.9649 256.031 164.004 0 499 0.414791 -1.13915e-16 0.00534766 0.975 -0.18643 0.0669332 NA
SNPID_119 RSID_119 NA 119 A G 119 0.987917 0.715609 450.778 43.2112 5.01084 0 450.778 43.2112 5.01084 0 499 0.0533396 -1.13915e-16 0.469782 0.752328 0.109718 0.151789 NA
SNPID_120 RSID_120 NA 120 A G 120 0.992625 0.961839 284.584 178.975 35.4409 0 284.584 178.975 35.4409 0 499 0.250357 0 0.300431 0.96136 -0.075432 0.0728454 NA
SNPID_121 RSID_121 NA 121 A G 121 0.989004 0.734785 3.88677 45.985 449.128 0 3.88677 45.985 449.128 0 499 0.0538663 2.27829e-16 0.949205 0.775563 0.00967935 0.151939 NA
SNPID_122 RSID_122 NA 122 A G 122 0.979773 0.809638 12.8281 105.706 380.466 0 12.8281 105.706 380.466 0 499 0.131626 5.69573e-17 0.863897 0.805715 -0.0172412 0.100581 NA
SNPID_123 RSID_123 NA 123 A G 123 0.989438 0.922456 345.02 135.596 18.3837 0 345.02 135.596 18.3837 0 499 0.172709 3.41744e-16 0.642524 0.925096 0.039418 0.0849209 NA
SNPID_124 RSID_124 NA 124 A G 124 0.99157 0.672453 470.166 26.7959 2.03762 0 470.166 26.7959 2.03762 0 499 0.030933 5.69573e-17 0.917096 0.708643 0.0214917 0.206468 NA
SNPID_125 RSID_125 NA 125 A G 125 0.985859 0.865094 377.337 116.306 5.35695 0 377.337 116.306 5.35695 0 499 0.127275 -3.98701e-16 0.3205 0.859561 0.104265 0.104955 NA
SNPID_126 RSID_126 NA 126 A G 126 0.977563 0.779764 11.0625 98.7108 389.227 0 11.0625 98.7108 389.227 0 499 0.121078 -1.70872e-16 0.540948 0.803994 -0.0638807 0.104486 NA
SNPID_127 RSID_127 NA 127 A G 127 0.974406 0.863818 292.456 174.052 32.4919 0 292.456 174.052 32.4919 0 499 0.239515 1.70872e-16 0.0962108 0.873329 0.129175 0.0776523 NA
SNPID_128 RSID_128 NA 128 A G 128 0.990989 0.95581 279.406 188.777 30.8171 0 279.406 188.777 30.8171 0 499 0.250913 -3.41744e-16 0.45626 0.954405 0.0558037 0.0749023 NA
SNPID_129 RSID_129 NA 129 A G 129 0.991663 0.157993 488.907 8.05298 2.03983 0 488.907 8.05298 2.03983 0 499 0.012157 5.69573e-17 0.309354 0.364352 -0.421706 0.414829 NA
